asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-06 23:19:33,101.0,53513.0,2366.0,nan,nan,nan,nan,28.055555555555557,0 days 00:00:01,3274517.0,0.0
487,2017-10-06 23:19:35,100.0,53509.0,nan,nan,3292084.0,3715477.0,nan,55.55555555555556,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:19:36,100.0,52993.0,nan,nan,3292090.0,nan,nan,27.77777777777778,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:19:37,99.0,52765.0,nan,nan,3292096.0,3715558.0,nan,27.5,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:19:38,100.0,52572.0,2338.0,nan,3292102.0,nan,nan,27.77777777777778,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:19:40,99.0,52496.0,nan,nan,3292114.0,nan,nan,55.0,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:19:42,98.0,51878.0,nan,nan,3292120.0,3715690.0,nan,54.44444444444444,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:19:44,99.0,52259.0,2291.0,nan,3292126.0,nan,nan,55.0,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:19:46,97.0,51825.0,nan,23.0,3292132.0,3715794.0,nan,53.888888888888886,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:19:48,98.0,51615.0,2276.0,nan,3292139.0,nan,nan,54.44444444444444,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:19:49,97.0,51737.0,nan,nan,nan,nan,nan,26.944444444444443,0 days 00:00:01,3274622.0,0.0
487,2017-10-06 23:19:51,97.0,51785.0,nan,nan,3292148.0,3715898.0,nan,53.888888888888886,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:19:52,98.0,51790.0,nan,nan,3292153.0,nan,nan,27.22222222222222,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:19:53,97.0,51824.0,2282.0,nan,3292157.0,nan,nan,26.944444444444443,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:19:54,97.0,51733.0,nan,nan,3292162.0,3716002.0,nan,26.944444444444443,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:19:56,97.0,51202.0,nan,nan,3292171.0,nan,nan,53.888888888888886,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:19:57,97.0,51047.0,nan,nan,3292177.0,nan,nan,26.944444444444443,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:19:59,97.0,51424.0,2270.0,nan,3292186.0,3716106.0,nan,53.888888888888886,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:20:00,99.0,51636.0,nan,nan,3292190.0,nan,nan,27.5,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:20:02,95.0,50930.0,nan,nan,3292199.0,3716210.0,nan,52.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:20:04,96.0,50528.0,2229.0,nan,3292207.0,nan,nan,53.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:20:06,96.0,50573.0,nan,nan,3292216.0,nan,nan,53.333333333333336,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:20:07,94.0,50608.0,nan,nan,nan,3716311.0,nan,26.11111111111111,0 days 00:00:01,3274756.0,0.0
487,2017-10-06 23:20:08,95.0,50105.0,2208.0,nan,3292221.0,nan,nan,26.38888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:20:10,96.0,50388.0,nan,nan,3292229.0,3716411.0,nan,53.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:20:12,95.0,49889.0,nan,nan,3292241.0,nan,nan,52.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:20:14,94.0,50281.0,2213.0,nan,3292244.0,nan,nan,52.22222222222222,0 days 00:00:02,3.0,0.0
487,2017-10-06 23:20:15,96.0,50276.0,nan,69.0,3292248.0,3716536.0,nan,26.666666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:20:17,98.0,50904.0,nan,nan,3292257.0,nan,nan,54.44444444444444,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:20:18,97.0,51347.0,nan,nan,3292261.0,nan,nan,26.944444444444443,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:20:19,99.0,51716.0,2290.0,nan,3292265.0,3716637.0,nan,27.5,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:20:20,99.0,52329.0,nan,nan,3292269.0,nan,nan,27.5,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:20:22,102.0,53294.0,nan,nan,3292285.0,nan,nan,56.666666666666664,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:20:24,99.0,52781.0,2336.0,nan,3292301.0,3716770.0,nan,55.0,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:20:25,98.0,51528.0,nan,nan,nan,nan,nan,27.22222222222222,0 days 00:00:01,3274862.0,0.0
487,2017-10-06 23:20:27,96.0,51218.0,nan,nan,3292318.0,3716849.0,nan,53.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:20:29,97.0,51197.0,2261.0,nan,3292335.0,nan,nan,53.888888888888886,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:20:30,96.0,51273.0,nan,nan,3292343.0,nan,nan,26.666666666666668,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:20:32,95.0,50720.0,nan,nan,3292356.0,3716953.0,nan,52.77777777777778,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:20:34,96.0,50487.0,2231.0,nan,3292366.0,nan,nan,53.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:20:36,94.0,50339.0,nan,nan,3292376.0,3717080.0,nan,52.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:20:38,95.0,49906.0,nan,nan,3292387.0,nan,nan,52.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:20:40,96.0,50008.0,2210.0,nan,3292397.0,3717180.0,nan,53.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:20:42,95.0,50750.0,nan,nan,3292409.0,nan,nan,52.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:20:44,95.0,50119.0,2219.0,nan,3292422.0,nan,nan,52.77777777777778,0 days 00:00:02,13.0,1.0
487,2017-10-06 23:20:45,95.0,50155.0,nan,61.0,3292429.0,3717281.0,nan,26.38888888888889,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:20:47,95.0,50372.0,nan,nan,3292444.0,nan,nan,52.77777777777778,0 days 00:00:02,15.0,1.0
487,2017-10-06 23:20:48,96.0,50068.0,nan,nan,3292450.0,3717381.0,nan,26.666666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:20:49,96.0,50469.0,2236.0,nan,3292458.0,nan,nan,26.666666666666668,0 days 00:00:01,8.0,1.0
487,2017-10-06 23:20:50,96.0,50823.0,nan,nan,3292465.0,nan,nan,26.666666666666668,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:20:52,98.0,51616.0,nan,nan,3292480.0,3717482.0,nan,54.44444444444444,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:20:54,95.0,50247.0,2232.0,nan,3292498.0,nan,nan,52.77777777777778,0 days 00:00:02,18.0,0.0
487,2017-10-06 23:20:55,94.0,49638.0,nan,nan,3292505.0,nan,nan,26.11111111111111,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:20:57,95.0,49614.0,nan,nan,3292522.0,3717585.0,nan,52.77777777777778,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:20:58,93.0,49490.0,nan,nan,3292529.0,nan,nan,25.833333333333332,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:21:00,93.0,49789.0,2183.0,nan,3292545.0,3717685.0,nan,51.666666666666664,0 days 00:00:02,16.0,1.0
487,2017-10-06 23:21:01,95.0,50237.0,nan,nan,3292553.0,nan,nan,26.38888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:21:03,97.0,50802.0,nan,nan,3292569.0,nan,nan,53.888888888888886,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:21:04,95.0,51040.0,2251.0,nan,3292576.0,3717787.0,nan,26.38888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:21:05,94.0,50789.0,nan,nan,3292584.0,nan,nan,26.11111111111111,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:21:06,92.0,49336.0,nan,nan,3292592.0,nan,nan,25.555555555555557,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:21:08,89.0,48179.0,nan,nan,3292599.0,nan,nan,49.44444444444444,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:21:10,89.0,46895.0,2088.0,nan,3292615.0,3717888.0,nan,49.44444444444444,0 days 00:00:02,16.0,1.0
487,2017-10-06 23:21:12,86.0,46308.0,nan,nan,3292625.0,3717984.0,nan,47.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:21:14,85.0,45922.0,2025.0,nan,3292629.0,nan,nan,47.22222222222222,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:21:15,86.0,45757.0,nan,47.0,3292631.0,nan,nan,23.88888888888889,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:21:16,87.0,45694.0,nan,nan,3292633.0,nan,nan,24.166666666666668,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:21:17,87.0,45535.0,nan,nan,3292635.0,3718078.0,nan,24.166666666666668,0 days 00:00:01,2.0,1.0
487,2017-10-06 23:21:19,89.0,46283.0,2044.0,nan,3292640.0,nan,nan,49.44444444444444,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:21:21,89.0,47020.0,nan,nan,3292644.0,3718170.0,nan,49.44444444444444,0 days 00:00:02,4.0,1.0
487,2017-10-06 23:21:22,90.0,47591.0,nan,nan,3292651.0,nan,nan,25.0,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:21:24,89.0,47460.0,2089.0,nan,3292665.0,nan,nan,49.44444444444444,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:21:26,89.0,47369.0,nan,nan,3292679.0,3718289.0,nan,49.44444444444444,0 days 00:00:02,14.0,1.0
487,2017-10-06 23:21:27,89.0,47379.0,nan,nan,3292686.0,nan,nan,24.72222222222222,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:21:29,91.0,47549.0,2107.0,nan,3292700.0,nan,nan,50.55555555555556,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:21:30,91.0,47930.0,nan,nan,3292707.0,3718409.0,nan,25.27777777777778,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:21:32,92.0,48510.0,nan,nan,3292722.0,nan,nan,51.111111111111114,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:21:33,92.0,48824.0,nan,nan,3292730.0,nan,nan,25.555555555555557,0 days 00:00:01,8.0,1.0
487,2017-10-06 23:21:34,93.0,49096.0,2177.0,nan,3292738.0,3718506.0,nan,25.833333333333332,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:21:36,94.0,49745.0,nan,nan,3292754.0,nan,nan,52.22222222222222,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:21:38,95.0,49962.0,nan,nan,3292769.0,nan,nan,52.77777777777778,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:21:40,95.0,50315.0,2216.0,nan,3292786.0,3718631.0,nan,52.77777777777778,0 days 00:00:02,17.0,1.0
487,2017-10-06 23:21:41,96.0,50784.0,nan,nan,3292795.0,nan,nan,26.666666666666668,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:21:43,97.0,51090.0,nan,nan,3292811.0,3718733.0,nan,53.888888888888886,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:21:44,97.0,51285.0,2276.0,nan,3292819.0,nan,nan,26.944444444444443,0 days 00:00:01,8.0,1.0
487,2017-10-06 23:21:45,99.0,51782.0,nan,62.0,nan,nan,nan,27.5,0 days 00:00:01,3275395.0,0.0
487,2017-10-06 23:21:47,94.0,50702.0,nan,nan,3292837.0,3718811.0,nan,52.22222222222222,0 days 00:00:02,18.0,0.0
487,2017-10-06 23:21:48,96.0,50529.0,nan,nan,3292845.0,nan,nan,26.666666666666668,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:21:49,97.0,50830.0,2252.0,nan,3292853.0,nan,nan,26.944444444444443,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:21:50,97.0,50923.0,nan,nan,3292860.0,nan,nan,26.944444444444443,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:21:52,94.0,50214.0,nan,nan,3292872.0,3718940.0,nan,52.22222222222222,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:21:54,93.0,49090.0,2165.0,nan,3292879.0,nan,nan,51.666666666666664,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:21:55,93.0,49020.0,nan,nan,3292883.0,3719040.0,nan,25.833333333333332,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:21:56,89.0,48329.0,nan,nan,3292886.0,nan,nan,24.72222222222222,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:21:58,84.0,45482.0,nan,nan,3292893.0,nan,nan,46.666666666666664,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:21:59,82.0,44007.0,1933.0,nan,3292897.0,3719137.0,nan,22.77777777777778,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:22:00,78.0,42899.0,nan,nan,3292901.0,nan,nan,21.666666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:22:01,76.0,41493.0,nan,nan,nan,nan,nan,21.11111111111111,0 days 00:00:01,3275471.0,0.0
487,2017-10-06 23:22:03,72.0,39026.0,nan,nan,nan,3719202.0,nan,40.0,0 days 00:00:02,3275477.0,0.0
487,2017-10-06 23:22:04,71.0,38053.0,1669.0,nan,nan,nan,nan,19.72222222222222,0 days 00:00:01,3275490.0,0.0
487,2017-10-06 23:22:06,71.0,37277.0,nan,nan,nan,3719280.0,nan,39.44444444444444,0 days 00:00:02,3275503.0,1.0
487,2017-10-06 23:22:08,72.0,38168.0,nan,nan,nan,nan,nan,40.0,0 days 00:00:02,3275509.0,0.0
487,2017-10-06 23:22:10,74.0,38841.0,1699.0,nan,nan,3719356.0,nan,41.111111111111114,0 days 00:00:02,3275522.0,0.0
487,2017-10-06 23:22:12,75.0,39397.0,nan,nan,3292905.0,nan,nan,41.666666666666664,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:22:14,76.0,40225.0,1765.0,nan,3292913.0,nan,nan,42.22222222222222,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:22:15,76.0,40312.0,nan,24.0,3292917.0,3719434.0,nan,21.11111111111111,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:22:17,75.0,39899.0,nan,nan,3292921.0,nan,nan,41.666666666666664,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:22:18,74.0,39770.0,nan,nan,3292929.0,3719514.0,nan,20.555555555555557,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:22:19,74.0,39585.0,1743.0,nan,nan,nan,nan,20.555555555555557,0 days 00:00:01,3275589.0,1.0
487,2017-10-06 23:22:21,74.0,39417.0,nan,nan,3292939.0,nan,nan,41.111111111111114,0 days 00:00:02,10.0,1.0
487,2017-10-06 23:22:23,75.0,39712.0,nan,nan,3292941.0,3719594.0,nan,41.666666666666664,0 days 00:00:02,2.0,0.0
487,2017-10-06 23:22:24,75.0,39759.0,1756.0,nan,3292943.0,nan,nan,20.833333333333332,0 days 00:00:01,2.0,1.0
487,2017-10-06 23:22:26,73.0,38387.0,nan,nan,3292947.0,3719654.0,nan,40.55555555555556,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:22:28,67.0,35315.0,nan,nan,3292952.0,nan,nan,37.22222222222222,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:22:29,63.0,33392.0,1457.0,nan,3292954.0,3719731.0,nan,17.5,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:22:30,59.0,31185.0,nan,nan,3292957.0,nan,nan,16.38888888888889,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:23:00,0.0,1239.0,654.0,7.0,3292959.0,3719925.0,nan,0.0,0 days 00:00:30,2.0,0.0
487,2017-10-06 23:23:30,54.0,28671.0,1528.0,41.0,3293052.0,3720206.0,nan,450.0000000000001,0 days 00:00:30,93.0,0.0
487,2017-10-06 23:23:52,63.0,33845.0,1491.0,75.0,3293097.0,3720490.0,nan,385.0,0 days 00:00:22,45.0,0.0
487,2017-10-06 23:23:54,61.0,33006.0,nan,nan,3293102.0,3720557.0,nan,33.888888888888886,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:23:55,59.0,31598.0,1404.0,nan,3293106.0,nan,nan,16.38888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:24:26,19.0,10685.0,1454.0,52.0,3293127.0,3720780.0,nan,163.61111111111114,0 days 00:00:31,21.0,0.0
487,2017-10-06 23:24:54,66.0,35200.0,1520.0,43.0,3293245.0,3721123.0,nan,513.3333333333334,0 days 00:00:28,118.0,0.0
487,2017-10-06 23:24:55,66.0,35232.0,1572.0,nan,3293249.0,nan,nan,18.333333333333332,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:24:57,66.0,35561.0,nan,nan,3293257.0,3721211.0,nan,36.666666666666664,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:24:59,68.0,36374.0,nan,nan,3293267.0,nan,nan,37.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:25:00,70.0,36545.0,1613.0,nan,3293271.0,3721283.0,nan,19.444444444444443,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:25:02,69.0,36669.0,nan,nan,3293279.0,nan,nan,38.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:25:04,70.0,37634.0,nan,nan,3293286.0,3721355.0,nan,38.888888888888886,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:25:06,73.0,37827.0,1681.0,nan,3293292.0,nan,nan,40.55555555555556,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:25:07,69.0,37621.0,nan,nan,3293296.0,nan,nan,19.166666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:25:08,69.0,36763.0,nan,nan,3293299.0,3721431.0,nan,19.166666666666668,0 days 00:00:01,3.0,1.0
487,2017-10-06 23:25:10,72.0,37419.0,1652.0,nan,3293306.0,nan,nan,40.0,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:25:12,70.0,37079.0,nan,nan,3293312.0,3721507.0,nan,38.888888888888886,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:25:14,67.0,36082.0,nan,nan,nan,nan,nan,37.22222222222222,0 days 00:00:02,3275862.0,0.0
487,2017-10-06 23:25:16,67.0,36310.0,1596.0,55.0,nan,nan,nan,37.22222222222222,0 days 00:00:02,3275869.0,1.0
487,2017-10-06 23:25:17,70.0,36173.0,nan,nan,nan,3721580.0,nan,19.444444444444443,0 days 00:00:01,3275881.0,0.0
487,2017-10-06 23:25:18,69.0,36655.0,nan,nan,nan,nan,nan,19.166666666666668,0 days 00:00:01,3275892.0,0.0
487,2017-10-06 23:25:19,69.0,36592.0,nan,nan,nan,nan,nan,19.166666666666668,0 days 00:00:01,3275901.0,1.0
487,2017-10-06 23:25:20,69.0,36856.0,nan,nan,nan,3721654.0,nan,19.166666666666668,0 days 00:00:01,3275911.0,1.0
487,2017-10-06 23:25:22,69.0,37006.0,1629.0,nan,nan,nan,nan,38.333333333333336,0 days 00:00:02,3275920.0,1.0
487,2017-10-06 23:25:24,70.0,37825.0,nan,nan,3293316.0,3721711.0,nan,38.888888888888886,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:25:25,71.0,37700.0,nan,nan,3293320.0,nan,nan,19.72222222222222,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:25:27,72.0,37752.0,1684.0,nan,3293329.0,3721787.0,nan,40.0,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:25:29,70.0,36358.0,nan,nan,3293337.0,nan,nan,38.888888888888886,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:25:30,68.0,36428.0,nan,nan,3293341.0,nan,nan,18.88888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:25:32,70.0,36703.0,1624.0,nan,3293349.0,3721880.0,nan,38.888888888888886,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:25:34,71.0,38226.0,nan,nan,3293360.0,nan,nan,39.44444444444444,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:25:36,75.0,38810.0,1713.0,nan,3293370.0,3721955.0,nan,41.666666666666664,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:25:38,76.0,39117.0,nan,nan,3293381.0,nan,nan,42.22222222222222,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:25:40,74.0,39633.0,nan,nan,3293391.0,3722032.0,nan,41.111111111111114,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:25:42,77.0,39947.0,1767.0,nan,3293401.0,nan,nan,42.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:25:44,77.0,40338.0,nan,nan,3293408.0,3722112.0,nan,42.77777777777778,0 days 00:00:02,7.0,1.0
487,2017-10-06 23:25:46,79.0,41454.0,1833.0,83.0,3293415.0,nan,nan,43.888888888888886,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:25:47,81.0,42088.0,nan,nan,nan,nan,nan,22.5,0 days 00:00:01,3276055.0,0.0
487,2017-10-06 23:25:49,82.0,43244.0,nan,nan,3293426.0,3722194.0,nan,45.55555555555556,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:25:51,82.0,43816.0,1934.0,nan,3293433.0,nan,nan,45.55555555555556,0 days 00:00:02,7.0,1.0
487,2017-10-06 23:25:52,82.0,44217.0,nan,nan,3293436.0,nan,nan,22.77777777777778,0 days 00:00:01,3.0,1.0
487,2017-10-06 23:25:53,84.0,44009.0,nan,nan,3293441.0,3722303.0,nan,23.333333333333332,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:25:55,84.0,44051.0,nan,nan,3293450.0,nan,nan,46.666666666666664,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:25:56,85.0,44297.0,1969.0,nan,nan,3722369.0,nan,23.61111111111111,0 days 00:00:01,nan,0.0
487,2017-10-06 23:25:58,83.0,43842.0,nan,nan,3293459.0,nan,nan,46.111111111111114,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:25:59,81.0,43259.0,nan,nan,3293463.0,nan,nan,22.5,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:26:01,79.0,41440.0,1843.0,nan,3293472.0,3722457.0,nan,43.888888888888886,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:26:02,79.0,41356.0,nan,nan,3293477.0,nan,nan,21.944444444444443,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:26:04,79.0,41394.0,nan,nan,3293485.0,3722541.0,nan,43.888888888888886,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:26:05,78.0,41620.0,nan,nan,3293489.0,nan,nan,21.666666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:26:07,79.0,41579.0,1833.0,nan,3293497.0,nan,nan,43.888888888888886,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:26:09,79.0,41981.0,nan,nan,3293505.0,3722625.0,nan,43.888888888888886,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:26:10,80.0,42094.0,nan,nan,3293509.0,nan,nan,22.22222222222222,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:26:11,80.0,41914.0,1848.0,nan,nan,nan,nan,22.22222222222222,0 days 00:00:01,3276225.0,1.0
487,2017-10-06 23:26:13,78.0,40876.0,nan,nan,3293521.0,3722709.0,nan,43.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:26:14,77.0,41021.0,nan,nan,3293526.0,nan,nan,21.38888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:26:16,78.0,41489.0,1825.0,47.0,3293534.0,3722792.0,nan,43.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:26:18,78.0,41318.0,nan,nan,3293541.0,nan,nan,43.333333333333336,0 days 00:00:02,7.0,1.0
487,2017-10-06 23:26:19,76.0,40929.0,nan,nan,3293545.0,nan,nan,21.11111111111111,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:26:21,79.0,41051.0,1829.0,nan,3293552.0,3722876.0,nan,43.888888888888886,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:26:22,79.0,41394.0,nan,nan,3293556.0,nan,nan,21.944444444444443,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:26:24,80.0,42280.0,nan,nan,3293564.0,3722938.0,nan,44.44444444444444,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:26:26,80.0,42756.0,1886.0,nan,3293572.0,nan,nan,44.44444444444444,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:26:28,81.0,42367.0,nan,nan,3293581.0,3723022.0,nan,45.0,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:26:30,83.0,43434.0,nan,nan,3293589.0,nan,nan,46.111111111111114,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:26:31,80.0,43378.0,1913.0,nan,3293593.0,3723108.0,nan,22.22222222222222,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:26:32,82.0,43065.0,nan,nan,3293597.0,nan,nan,22.77777777777778,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:26:33,80.0,42935.0,nan,nan,3293602.0,nan,nan,22.22222222222222,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:26:35,75.0,40398.0,nan,nan,3293612.0,3723174.0,nan,41.666666666666664,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:26:36,72.0,39158.0,1676.0,nan,nan,nan,nan,20.0,0 days 00:00:01,3276335.0,0.0
487,2017-10-06 23:26:38,69.0,36961.0,nan,nan,3293628.0,3723256.0,nan,38.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:26:40,69.0,36381.0,nan,nan,3293638.0,nan,nan,38.333333333333336,0 days 00:00:02,10.0,1.0
487,2017-10-06 23:26:41,70.0,36733.0,1632.0,nan,nan,nan,nan,19.444444444444443,0 days 00:00:01,3276348.0,0.0
487,2017-10-06 23:26:42,70.0,36756.0,nan,nan,3293644.0,3723330.0,nan,19.444444444444443,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:26:44,69.0,37146.0,nan,nan,3293654.0,nan,nan,38.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:26:46,66.0,35172.0,nan,0.0,3293662.0,3723405.0,nan,36.666666666666664,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:26:48,64.0,33754.0,1524.0,nan,3293670.0,nan,nan,35.55555555555556,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:26:50,65.0,34119.0,nan,nan,3293677.0,3723474.0,nan,36.111111111111114,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:26:52,65.0,34294.0,1517.0,nan,3293685.0,nan,nan,36.111111111111114,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:26:54,62.0,33536.0,nan,nan,3293690.0,3723543.0,nan,34.44444444444444,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:26:56,61.0,32248.0,nan,nan,3293693.0,nan,nan,33.888888888888886,0 days 00:00:02,3.0,0.0
487,2017-10-06 23:26:57,62.0,32172.0,1423.0,nan,nan,nan,nan,17.22222222222222,0 days 00:00:01,3276409.0,0.0
